Provincia,Dia,Confirmados,Muertes,Recuperados,Total Confirmados,Total Muertes,Total Recuperados
Jujuy,06/16/20,0,0,0,8,0,8
Jujuy,06/17/20,1,0,0,9,0,8
Jujuy,06/18/20,3,0,0,12,0,8
Jujuy,06/19/20,1,0,0,13,0,8
Jujuy,06/20/20,0,0,0,13,0,8
Jujuy,06/21/20,0,0,0,13,0,8
Jujuy,06/22/20,2,0,0,15,0,8
Jujuy,06/23/20,2,0,0,17,0,8
Jujuy,06/24/20,26,0,0,43,0,8
Jujuy,06/25/20,1,0,0,44,0,8
Jujuy,06/26/20,3,0,1,47,0,9
Jujuy,06/27/20,27,0,3,74,0,12
Jujuy,06/28/20,0,0,0,74,0,12
Jujuy,06/29/20,26,0,0,100,0,12
Jujuy,06/30/20,6,0,2,106,0,14
Jujuy,07/01/20,17,0,0,123,0,14
Jujuy,07/02/20,14,0,0,137,0,14
Jujuy,07/03/20,20,0,0,157,0,14
Jujuy,07/04/20,14,0,0,171,0,14
Jujuy,07/05/20,1,0,3,172,0,17
Jujuy,07/06/20,29,0,0,201,0,17
Jujuy,07/07/20,29,0,0,230,0,17
Jujuy,07/08/20,38,0,0,268,0,17
Jujuy,07/09/20,52,0,0,320,0,17
Jujuy,07/10/20,23,0,0,343,0,17
Jujuy,07/11/20,59,0,0,402,0,17
Jujuy,07/12/20,68,0,13,470,0,30
Jujuy,07/13/20,5,0,0,475,0,30
Jujuy,07/14/20,16,0,0,491,0,30
Jujuy,07/15/20,50,0,0,541,0,30
Jujuy,07/16/20,22,0,43,563,0,73
Jujuy,07/17/20,107,0,15,670,0,88
Jujuy,07/18/20,17,0,0,687,0,88
Jujuy,07/19/20,6,0,0,693,0,88
Jujuy,07/20/20,84,0,0,777,0,88
Jujuy,07/21/20,120,6,0,897,6,88
Jujuy,07/22/20,155,0,0,1052,6,88
Jujuy,07/23/20,158,0,16,1210,6,104
Jujuy,07/24/20,155,0,0,1365,6,104
Jujuy,07/25/20,0,0,25,1365,6,129
Jujuy,07/26/20,46,0,0,1411,6,129
Jujuy,07/27/20,92,0,9,1503,6,138
Jujuy,07/28/20,158,0,0,1661,6,138
Jujuy,07/29/20,172,0,0,1833,6,138
Jujuy,07/30/20,161,0,34,1994,6,172
Jujuy,07/31/20,238,0,0,2232,6,172
Jujuy,08/01/20,85,0,58,2317,6,230
Jujuy,08/02/20,38,0,32,2355,6,262
Jujuy,08/03/20,102,0,0,2457,6,262
Jujuy,08/04/20,269,0,0,2726,6,262
Jujuy,08/05/20,135,0,0,2861,6,262
Jujuy,08/06/20,71,0,0,2932,6,262
Jujuy,08/07/20,70,0,0,3002,6,262
Jujuy,08/08/20,328,1,209,3330,7,471
Jujuy,08/09/20,73,0,108,3403,7,579
Jujuy,08/10/20,139,1,236,3542,8,815
Jujuy,08/11/20,318,0,452,3860,8,1267
Jujuy,08/12/20,152,0,241,4012,8,1508
Jujuy,08/13/20,170,19,0,4182,27,1508
Jujuy,08/14/20,133,21,0,4315,48,1508
Jujuy,08/15/20,157,0,221,4472,48,1729
Jujuy,08/16/20,272,16,206,4744,64,1935
Jujuy,08/17/20,244,0,0,4988,64,1935
Jujuy,08/18/20,218,14,0,5206,78,1935
La Pampa,1/22/20,0,0,0,0,0,0
La Pampa,1/23/20,0,0,0,0,0,0
La Pampa,1/24/20,0,0,0,0,0,0
La Pampa,1/25/20,0,0,0,0,0,0
La Pampa,1/26/20,0,0,0,0,0,0
La Pampa,1/27/20,0,0,0,0,0,0
La Pampa,1/28/20,0,0,0,0,0,0
La Pampa,1/29/20,0,0,0,0,0,0
La Pampa,1/30/20,0,0,0,0,0,0
La Pampa,1/31/20,0,0,0,0,0,0
La Pampa,2/1/20,0,0,0,0,0,0
La Pampa,2/2/20,0,0,0,0,0,0
La Pampa,2/3/20,0,0,0,0,0,0
La Pampa,2/4/20,0,0,0,0,0,0
La Pampa,2/5/20,0,0,0,0,0,0
La Pampa,2/6/20,0,0,0,0,0,0
La Pampa,2/7/20,0,0,0,0,0,0
La Pampa,2/8/20,0,0,0,0,0,0
La Pampa,2/9/20,0,0,0,0,0,0
La Pampa,2/10/20,0,0,0,0,0,0
La Pampa,2/11/20,0,0,0,0,0,0
La Pampa,2/12/20,0,0,0,0,0,0
La Pampa,2/13/20,0,0,0,0,0,0
La Pampa,2/14/20,0,0,0,0,0,0
La Pampa,2/15/20,0,0,0,0,0,0
La Pampa,2/16/20,0,0,0,0,0,0
La Pampa,2/17/20,0,0,0,0,0,0
La Pampa,2/18/20,0,0,0,0,0,0
La Pampa,2/19/20,0,0,0,0,0,0
La Pampa,2/20/20,0,0,0,0,0,0
La Pampa,2/21/20,0,0,0,0,0,0
La Pampa,2/22/20,0,0,0,0,0,0
La Pampa,2/23/20,0,0,0,0,0,0
La Pampa,2/24/20,0,0,0,0,0,0
La Pampa,2/25/20,0,0,0,0,0,0
La Pampa,2/26/20,0,0,0,0,0,0
La Pampa,2/27/20,0,0,0,0,0,0
La Pampa,2/28/20,0,0,0,0,0,0
La Pampa,2/29/20,0,0,0,0,0,0
La Pampa,3/1/20,0,0,0,0,0,0
La Pampa,3/2/20,0,0,0,0,0,0
La Pampa,3/3/20,0,0,0,0,0,0
La Pampa,3/4/20,0,0,0,0,0,0
La Pampa,3/5/20,0,0,0,0,0,0
La Pampa,3/6/20,0,0,0,0,0,0
La Pampa,3/7/20,0,0,0,0,0,0
La Pampa,3/8/20,0,0,0,0,0,0
La Pampa,3/9/20,0,0,0,0,0,0
La Pampa,3/10/20,0,0,0,0,0,0
La Pampa,3/11/20,0,0,0,0,0,0
La Pampa,3/12/20,0,0,0,0,0,0
La Pampa,3/13/20,0,0,0,0,0,0
La Pampa,3/14/20,0,0,0,0,0,0
La Pampa,3/15/20,0,0,0,0,0,0
La Pampa,3/16/20,0,0,0,0,0,0
La Pampa,3/17/20,0,0,0,0,0,0
La Pampa,3/18/20,0,0,0,0,0,0
La Pampa,3/19/20,0,0,0,0,0,0
La Pampa,3/20/20,0,0,0,0,0,0
La Pampa,3/21/20,0,0,0,0,0,0
La Pampa,3/22/20,0,0,0,0,0,0
La Pampa,3/23/20,0,0,0,0,0,0
La Pampa,3/24/20,1,0,0,1,0,0
La Pampa,3/25/20,0,0,0,1,0,0
La Pampa,3/26/20,0,0,0,1,0,0
La Pampa,3/27/20,0,0,0,1,0,0
La Pampa,3/28/20,0,0,0,1,0,0
La Pampa,3/29/20,2,0,0,3,0,0
La Pampa,3/30/20,0,0,0,3,0,0
La Pampa,3/31/20,0,0,0,3,0,0
La Pampa,4/1/20,0,0,0,3,0,0
La Pampa,4/2/20,0,0,0,3,0,0
La Pampa,4/3/20,0,0,0,3,0,0
La Pampa,4/4/20,0,0,0,3,0,0
La Pampa,4/5/20,0,0,0,3,0,0
La Pampa,4/6/20,0,0,0,3,0,0
La Pampa,4/7/20,0,0,0,3,0,0
La Pampa,4/8/20,0,0,0,3,0,0
La Pampa,4/9/20,0,0,0,3,0,0
La Pampa,4/10/20,1,0,0,4,0,0
La Pampa,4/11/20,0,0,0,4,0,0
La Pampa,4/12/20,0,0,0,4,0,0
La Pampa,4/13/20,0,0,0,4,0,0
La Pampa,4/14/20,0,0,2,4,0,2
La Pampa,4/15/20,0,0,0,4,0,2
La Pampa,4/16/20,0,0,0,4,0,2
La Pampa,4/17/20,0,0,0,4,0,2
La Pampa,4/18/20,0,0,0,4,0,2
La Pampa,4/19/20,0,0,0,4,0,2
La Pampa,4/20/20,0,0,0,4,0,2
La Pampa,4/21/20,0,0,2,4,0,4
La Pampa,4/22/20,0,0,0,4,0,4
La Pampa,4/23/20,0,0,1,4,0,5
La Pampa,4/24/20,0,0,0,4,0,5
La Pampa,4/25/20,0,0,0,4,0,5
La Pampa,4/26/20,0,0,0,4,0,5
La Pampa,4/27/20,0,0,0,4,0,5
La Pampa,4/28/20,0,0,0,4,0,5
La Pampa,4/29/20,0,0,0,4,0,5
La Pampa,4/30/20,0,0,0,4,0,5
La Pampa,5/01/20,0,0,0,4,0,5
La Pampa,5/02/20,0,0,0,4,0,5
La Pampa,5/03/20,0,0,0,4,0,5
La Pampa,5/04/20,0,0,0,4,0,5
La Pampa,5/05/20,0,0,0,4,0,5
La Pampa,5/06/20,0,0,0,4,0,5
La Pampa,5/07/20,0,0,0,4,0,5
La Pampa,5/08/20,0,0,0,4,0,5
La Pampa,5/09/20,0,0,0,4,0,5
La Pampa,05/10/20,0,0,0,4,0,5
La Pampa,05/11/20,0,0,0,4,0,5
La Pampa,05/12/20,0,0,0,4,0,5
La Pampa,05/13/20,0,0,0,4,0,5
La Pampa,05/14/20,0,0,0,4,0,5
La Pampa,05/15/20,0,0,0,4,0,5
La Pampa,05/16/20,0,0,0,4,0,5
La Pampa,05/17/20,0,0,0,4,0,5
La Pampa,05/18/20,0,0,0,4,0,5
La Pampa,05/19/20,0,0,0,4,0,5
La Pampa,05/20/20,0,0,0,4,0,5
La Pampa,05/21/20,0,0,0,4,0,5
La Pampa,05/22/20,0,0,0,4,0,5
La Pampa,05/23/20,0,0,0,4,0,5
La Pampa,05/24/20,0,0,0,4,0,5
La Pampa,05/25/20,0,0,0,4,0,5
La Pampa,05/26/20,0,0,0,4,0,5
La Pampa,05/27/20,0,0,0,4,0,5
La Pampa,05/28/20,0,0,0,4,0,5
La Pampa,05/29/20,0,0,0,4,0,5
La Pampa,05/30/20,0,0,0,4,0,5
La Pampa,05/31/20,0,0,0,4,0,5
La Pampa,06/01/20,0,0,0,4,0,5
La Pampa,06/02/20,0,0,0,4,0,5
La Pampa,06/03/20,0,0,0,4,0,5
La Pampa,06/04/20,0,0,0,4,0,5
La Pampa,06/05/20,0,0,0,4,0,5
La Pampa,06/06/20,0,0,0,4,0,5
La Pampa,06/07/20,0,0,0,4,0,5
La Pampa,06/08/20,0,0,0,4,0,5
La Pampa,06/09/20,0,0,0,4,0,5
La Pampa,06/10/20,0,0,0,4,0,5
La Pampa,06/11/20,0,0,0,4,0,5
La Pampa,06/12/20,0,0,0,4,0,5
La Pampa,06/13/20,0,0,0,4,0,5
La Pampa,06/14/20,0,0,0,4,0,5
La Pampa,06/15/20,0,0,0,4,0,5
La Pampa,06/16/20,0,0,0,4,0,5
La Pampa,06/17/20,0,0,0,4,0,5
La Pampa,06/18/20,0,0,0,4,0,5
La Pampa,06/19/20,0,0,0,4,0,5
La Pampa,06/20/20,0,0,0,4,0,5
La Pampa,06/21/20,0,0,0,4,0,5
La Pampa,06/22/20,0,0,0,4,0,5
La Pampa,06/23/20,0,0,0,4,0,5
La Pampa,06/24/20,1,0,0,5,0,5
La Pampa,06/25/20,0,0,1,5,0,6
La Pampa,06/26/20,0,0,0,5,0,6
La Pampa,06/27/20,0,0,0,5,0,6
La Pampa,06/28/20,0,0,0,5,0,6
La Pampa,06/29/20,0,0,0,5,0,6
La Pampa,06/30/20,0,0,0,5,0,6
La Pampa,07/01/20,0,0,0,5,0,6
La Pampa,07/02/20,0,0,1,5,0,7
La Pampa,07/03/20,0,0,0,5,0,7
La Pampa,07/04/20,0,0,0,5,0,7
La Pampa,07/05/20,0,0,0,5,0,7
La Pampa,07/06/20,0,0,0,5,0,7
La Pampa,07/07/20,0,0,0,5,0,7
La Pampa,07/08/20,0,0,0,5,0,7
La Pampa,07/09/20,0,0,0,5,0,7
La Pampa,07/10/20,0,0,0,5,0,7
La Pampa,07/11/20,0,0,0,5,0,7
La Pampa,07/12/20,0,0,0,5,0,7
La Pampa,07/13/20,0,0,0,5,0,7
La Pampa,07/14/20,0,0,0,5,0,7
La Pampa,07/15/20,0,0,0,5,0,7
La Pampa,07/16/20,0,0,0,5,0,7
La Pampa,07/17/20,0,0,0,5,0,7
La Pampa,07/18/20,0,0,0,5,0,7
La Pampa,07/19/20,0,0,0,5,0,7
La Pampa,07/20/20,0,0,0,5,0,7
La Pampa,07/21/20,0,0,0,5,0,7
La Pampa,07/22/20,0,0,0,5,0,7
La Pampa,07/23/20,0,0,0,5,0,7
La Pampa,07/24/20,0,0,0,5,0,7
La Pampa,07/25/20,0,0,0,5,0,7
La Pampa,07/26/20,0,0,0,5,0,7
La Pampa,07/27/20,0,0,0,5,0,7
La Pampa,07/28/20,0,0,0,5,0,7
La Pampa,07/29/20,0,0,0,5,0,7
La Pampa,07/30/20,0,0,0,5,0,7
La Pampa,07/31/20,0,0,0,5,0,7
La Pampa,08/01/20,0,0,0,5,0,7
La Pampa,08/02/20,0,0,0,5,0,7
La Pampa,08/03/20,0,0,0,5,0,7
La Pampa,08/04/20,0,0,0,5,0,7
La Pampa,08/05/20,0,0,0,5,0,7
La Pampa,08/06/20,0,0,0,5,0,7
La Pampa,08/07/20,0,0,0,5,0,7
La Pampa,08/08/20,0,0,0,5,0,7
La Pampa,08/09/20,0,0,0,5,0,7
La Pampa,08/10/20,0,0,0,5,0,7
La Pampa,08/11/20,0,0,0,5,0,7
La Pampa,08/12/20,0,0,0,5,0,7
La Pampa,08/13/20,0,0,0,5,0,7
La Pampa,08/14/20,0,0,0,5,0,7
La Pampa,08/15/20,0,0,0,5,0,7
La Pampa,08/16/20,0,0,0,5,0,7
La Pampa,08/17/20,0,0,0,5,0,7
La Pampa,08/18/20,0,0,0,5,0,7
La Rioja,1/22/20,0,0,0,0,0,0
La Rioja,1/23/20,0,0,0,0,0,0
La Rioja,1/24/20,0,0,0,0,0,0
La Rioja,1/25/20,0,0,0,0,0,0
La Rioja,1/26/20,0,0,0,0,0,0
La Rioja,1/27/20,0,0,0,0,0,0
La Rioja,1/28/20,0,0,0,0,0,0
La Rioja,1/29/20,0,0,0,0,0,0
La Rioja,1/30/20,0,0,0,0,0,0
La Rioja,1/31/20,0,0,0,0,0,0
La Rioja,2/1/20,0,0,0,0,0,0
La Rioja,2/2/20,0,0,0,0,0,0
La Rioja,2/3/20,0,0,0,0,0,0
La Rioja,2/4/20,0,0,0,0,0,0
La Rioja,2/5/20,0,0,0,0,0,0
La Rioja,2/6/20,0,0,0,0,0,0
La Rioja,2/7/20,0,0,0,0,0,0
La Rioja,2/8/20,0,0,0,0,0,0
La Rioja,2/9/20,0,0,0,0,0,0
La Rioja,2/10/20,0,0,0,0,0,0
La Rioja,2/11/20,0,0,0,0,0,0
La Rioja,2/12/20,0,0,0,0,0,0
La Rioja,2/13/20,0,0,0,0,0,0
La Rioja,2/14/20,0,0,0,0,0,0
La Rioja,2/15/20,0,0,0,0,0,0
La Rioja,2/16/20,0,0,0,0,0,0
La Rioja,2/17/20,0,0,0,0,0,0
La Rioja,2/18/20,0,0,0,0,0,0
La Rioja,2/19/20,0,0,0,0,0,0
La Rioja,2/20/20,0,0,0,0,0,0
La Rioja,2/21/20,0,0,0,0,0,0
La Rioja,2/22/20,0,0,0,0,0,0
La Rioja,2/23/20,0,0,0,0,0,0
La Rioja,2/24/20,0,0,0,0,0,0
La Rioja,2/25/20,0,0,0,0,0,0
La Rioja,2/26/20,0,0,0,0,0,0
La Rioja,2/27/20,0,0,0,0,0,0
La Rioja,2/28/20,0,0,0,0,0,0
La Rioja,2/29/20,0,0,0,0,0,0
La Rioja,3/1/20,0,0,0,0,0,0
La Rioja,3/2/20,0,0,0,0,0,0
La Rioja,3/3/20,0,0,0,0,0,0
La Rioja,3/4/20,0,0,0,0,0,0
La Rioja,3/5/20,0,0,0,0,0,0
La Rioja,3/6/20,0,0,0,0,0,0
La Rioja,3/7/20,0,0,0,0,0,0
La Rioja,3/8/20,0,0,0,0,0,0
La Rioja,3/9/20,0,0,0,0,0,0
La Rioja,3/10/20,0,0,0,0,0,0
La Rioja,3/11/20,0,0,0,0,0,0
La Rioja,3/12/20,0,0,0,0,0,0
La Rioja,3/13/20,0,0,0,0,0,0
La Rioja,3/14/20,0,0,0,0,0,0
La Rioja,3/15/20,0,0,0,0,0,0
La Rioja,3/16/20,0,0,0,0,0,0
La Rioja,3/17/20,0,0,0,0,0,0
La Rioja,3/18/20,0,0,0,0,0,0
La Rioja,3/19/20,0,0,0,0,0,0
La Rioja,3/20/20,0,0,0,0,0,0
La Rioja,3/21/20,0,0,0,0,0,0
La Rioja,3/22/20,0,0,0,0,0,0
La Rioja,3/23/20,0,0,0,0,0,0
La Rioja,3/24/20,0,0,0,0,0,0
La Rioja,3/25/20,0,0,0,0,0,0
La Rioja,3/26/20,0,0,0,0,0,0
La Rioja,3/27/20,0,0,0,0,0,0
La Rioja,3/28/20,0,0,0,0,0,0
La Rioja,3/29/20,1,0,0,1,0,0
La Rioja,3/30/20,0,0,0,1,0,0
La Rioja,3/31/20,0,1,0,1,1,0
La Rioja,4/1/20,0,0,0,1,1,0
La Rioja,4/2/20,3,0,0,4,1,0
La Rioja,4/3/20,0,0,0,4,1,0
La Rioja,4/4/20,2,0,0,6,1,0
La Rioja,4/5/20,2,0,0,8,1,0
La Rioja,4/6/20,1,0,0,9,1,0
La Rioja,4/7/20,0,0,0,9,1,0
La Rioja,4/8/20,0,0,0,9,1,0
La Rioja,4/9/20,5,0,0,14,1,0
La Rioja,4/10/20,0,0,0,14,1,0
La Rioja,4/11/20,4,0,0,18,1,0
La Rioja,4/12/20,1,0,0,19,1,0
La Rioja,4/13/20,4,0,0,23,1,0
La Rioja,4/14/20,9,0,0,32,1,0
La Rioja,4/15/20,9,1,0,41,2,0
La Rioja,4/16/20,6,0,0,47,2,0
La Rioja,4/17/20,4,1,2,51,3,2
La Rioja,4/18/20,1,0,0,52,3,2
La Rioja,4/19/20,4,0,0,56,3,2
La Rioja,4/20/20,4,0,1,60,3,3
La Rioja,4/21/20,1,2,0,61,5,3
La Rioja,4/22/20,6,0,1,67,5,4
La Rioja,4/23/20,5,0,1,72,5,5
La Rioja,4/24/20,2,0,2,74,5,7
La Rioja,4/25/20,3,1,0,77,6,7
La Rioja,4/26/20,0,0,1,77,6,8
La Rioja,4/27/20,0,0,0,77,6,8
La Rioja,4/28/20,1,0,1,78,6,9
La Rioja,4/29/20,2,0,0,80,6,9
La Rioja,4/30/20,1,0,6,81,6,15
La Rioja,5/01/20,3,0,0,84,6,15
La Rioja,5/02/20,0,0,0,84,6,15
La Rioja,5/03/20,0,0,0,84,6,15
La Rioja,5/04/20,1,0,0,85,6,15
La Rioja,5/05/20,0,0,9,85,6,24
La Rioja,5/06/20,1,0,0,86,6,24
La Rioja,5/07/20,1,0,4,87,6,28
La Rioja,5/08/20,1,0,2,88,6,30
La Rioja,5/09/20,0,1,0,88,7,30
La Rioja,05/10/20,0,0,0,88,7,30
La Rioja,05/11/20,1,0,1,89,7,31
La Rioja,05/12/20,1,0,0,90,7,31
La Rioja,05/13/20,0,0,0,90,7,31
La Rioja,05/14/20,0,0,0,90,7,31
La Rioja,05/15/20,0,0,0,90,7,31
La Rioja,05/16/20,0,0,0,90,7,31
La Rioja,05/17/20,1,0,0,91,7,31
La Rioja,05/18/20,2,0,0,93,7,31
La Rioja,05/19/20,2,0,0,95,7,31
La Rioja,05/20/20,0,0,0,95,7,31
La Rioja,05/21/20,0,0,0,95,7,31
La Rioja,05/22/20,0,0,0,95,7,31
La Rioja,05/23/20,0,0,0,95,7,31
La Rioja,05/24/20,0,0,0,95,7,31
La Rioja,05/25/20,0,0,0,95,7,31
La Rioja,05/26/20,0,0,0,95,7,31
La Rioja,05/27/20,0,0,0,95,7,31
La Rioja,05/28/20,0,0,0,95,7,31
La Rioja,05/29/20,0,0,0,95,7,31
La Rioja,05/30/20,0,0,0,95,7,31
La Rioja,05/31/20,0,0,0,95,7,31
La Rioja,06/01/20,0,0,0,95,7,31
La Rioja,06/02/20,0,0,0,95,7,31
La Rioja,06/03/20,0,0,0,95,7,31
La Rioja,06/04/20,0,0,0,95,7,31
La Rioja,06/05/20,0,0,0,95,7,31
La Rioja,06/06/20,0,0,0,95,7,31
La Rioja,06/07/20,1,1,0,96,8,31
La Rioja,06/08/20,0,0,0,96,8,31
La Rioja,06/09/20,0,0,0,96,8,31
La Rioja,06/10/20,0,0,0,96,8,31
La Rioja,06/11/20,0,0,0,96,8,31
La Rioja,06/12/20,0,0,0,96,8,31
La Rioja,06/13/20,0,0,0,96,8,31
La Rioja,06/14/20,0,0,0,96,8,31
La Rioja,06/15/20,0,0,0,96,8,31
La Rioja,06/16/20,0,0,0,96,8,31
La Rioja,06/17/20,0,0,0,96,8,31
La Rioja,06/18/20,0,0,0,96,8,31
La Rioja,06/19/20,0,0,0,96,8,31
La Rioja,06/20/20,0,0,0,96,8,31
La Rioja,06/21/20,0,0,0,96,8,31
La Rioja,06/22/20,0,0,0,96,8,31
La Rioja,06/23/20,1,0,0,97,8,31
La Rioja,06/24/20,7,0,0,104,8,31
La Rioja,06/25/20,2,0,0,106,8,31
La Rioja,06/26/20,1,0,0,107,8,31
La Rioja,06/27/20,1,0,0,108,8,31
La Rioja,06/28/20,0,0,0,108,8,31
La Rioja,06/29/20,4,0,0,112,8,31
La Rioja,06/30/20,4,0,0,116,8,31
La Rioja,07/01/20,1,1,0,117,9,31
La Rioja,07/02/20,3,0,0,120,9,31
La Rioja,07/03/20,3,0,0,123,9,31
La Rioja,07/04/20,5,0,0,128,9,31
La Rioja,07/05/20,6,0,0,134,9,31
La Rioja,07/06/20,5,0,0,139,9,31
La Rioja,07/07/20,3,0,0,142,9,31
La Rioja,07/08/20,14,0,0,156,9,31
La Rioja,07/09/20,1,0,0,157,9,31
La Rioja,07/10/20,6,1,0,163,10,31
La Rioja,07/11/20,5,0,0,168,10,31
La Rioja,07/12/20,4,0,0,172,10,31
La Rioja,07/13/20,6,0,0,178,10,31
La Rioja,07/14/20,0,0,0,178,10,31
La Rioja,07/15/20,0,0,0,178,10,31
La Rioja,07/16/20,0,0,0,178,10,31
La Rioja,07/17/20,0,0,0,178,10,31
La Rioja,07/18/20,0,0,0,178,10,31
La Rioja,07/19/20,0,0,0,178,10,31
La Rioja,07/20/20,0,0,0,178,10,31
La Rioja,07/21/20,0,0,0,178,10,31
La Rioja,07/22/20,0,0,0,178,10,31
La Rioja,07/23/20,0,0,0,178,10,31
La Rioja,07/24/20,0,0,0,178,10,31
La Rioja,07/25/20,0,0,0,178,10,31
La Rioja,07/26/20,0,0,0,178,10,31
La Rioja,07/27/20,0,0,0,178,10,31
La Rioja,07/28/20,0,0,0,178,10,31
La Rioja,07/29/20,0,0,0,178,10,31
La Rioja,07/30/20,0,0,0,178,10,31
La Rioja,07/31/20,0,0,0,178,10,31
La Rioja,08/01/20,3,2,0,181,12,31
La Rioja,08/02/20,7,0,0,188,12,31
La Rioja,08/03/20,5,0,0,193,12,31
La Rioja,08/04/20,29,0,0,222,12,31
La Rioja,08/05/20,27,0,0,249,12,31
La Rioja,08/06/20,0,0,0,249,12,31
La Rioja,08/07/20,0,0,0,249,12,31
La Rioja,08/08/20,0,0,0,249,12,31
La Rioja,08/09/20,0,0,0,249,12,31
La Rioja,08/10/20,0,0,0,249,12,31
La Rioja,08/11/20,0,0,0,249,12,31
La Rioja,08/12/20,0,0,0,249,12,31
La Rioja,08/13/20,0,0,0,249,12,31
La Rioja,08/14/20,0,0,0,249,12,31
La Rioja,08/15/20,0,0,0,249,12,31
La Rioja,08/16/20,0,0,0,249,12,31
La Rioja,08/17/20,0,0,0,249,12,31
La Rioja,08/18/20,0,0,0,249,12,31
Mendoza,1/22/20,0,0,0,0,0,0
Mendoza,1/23/20,0,0,0,0,0,0
Mendoza,1/24/20,0,0,0,0,0,0
Mendoza,1/25/20,0,0,0,0,0,0
Mendoza,1/26/20,0,0,0,0,0,0
Mendoza,1/27/20,0,0,0,0,0,0
Mendoza,1/28/20,0,0,0,0,0,0
Mendoza,1/29/20,0,0,0,0,0,0
Mendoza,1/30/20,0,0,0,0,0,0
Mendoza,1/31/20,0,0,0,0,0,0
Mendoza,2/1/20,0,0,0,0,0,0
Mendoza,2/2/20,0,0,0,0,0,0
Mendoza,2/3/20,0,0,0,0,0,0
Mendoza,2/4/20,0,0,0,0,0,0
Mendoza,2/5/20,0,0,0,0,0,0
Mendoza,2/6/20,0,0,0,0,0,0
Mendoza,2/7/20,0,0,0,0,0,0
Mendoza,2/8/20,0,0,0,0,0,0
Mendoza,2/9/20,0,0,0,0,0,0
Mendoza,2/10/20,0,0,0,0,0,0
Mendoza,2/11/20,0,0,0,0,0,0
Mendoza,2/12/20,0,0,0,0,0,0
Mendoza,2/13/20,0,0,0,0,0,0
Mendoza,2/14/20,0,0,0,0,0,0
Mendoza,2/15/20,0,0,0,0,0,0
Mendoza,2/16/20,0,0,0,0,0,0
Mendoza,2/17/20,0,0,0,0,0,0
Mendoza,2/18/20,0,0,0,0,0,0
Mendoza,2/19/20,0,0,0,0,0,0
Mendoza,2/20/20,0,0,0,0,0,0
Mendoza,2/21/20,0,0,0,0,0,0
Mendoza,2/22/20,0,0,0,0,0,0
Mendoza,2/23/20,0,0,0,0,0,0
Mendoza,2/24/20,0,0,0,0,0,0
Mendoza,2/25/20,0,0,0,0,0,0
Mendoza,2/26/20,0,0,0,0,0,0
Mendoza,2/27/20,0,0,0,0,0,0
Mendoza,2/28/20,0,0,0,0,0,0
Mendoza,2/29/20,0,0,0,0,0,0
Mendoza,3/1/20,0,0,0,0,0,0
Mendoza,3/2/20,0,0,0,0,0,0
Mendoza,3/3/20,0,0,0,0,0,0
Mendoza,3/4/20,0,0,0,0,0,0
Mendoza,3/5/20,0,0,0,0,0,0
Mendoza,3/6/20,0,0,0,0,0,0
Mendoza,3/7/20,0,0,0,0,0,0
Mendoza,3/8/20,0,0,0,0,0,0
Mendoza,3/9/20,0,0,0,0,0,0
Mendoza,3/10/20,0,0,0,0,0,0
Mendoza,3/11/20,0,0,0,0,0,0
Mendoza,3/12/20,0,0,0,0,0,0
Mendoza,3/13/20,0,0,0,0,0,0
Mendoza,3/14/20,0,0,0,0,0,0
Mendoza,3/15/20,0,0,0,0,0,0
Mendoza,3/16/20,0,0,0,0,0,0
Mendoza,3/17/20,0,0,0,0,0,0
Mendoza,3/18/20,0,0,0,0,0,0
Mendoza,3/19/20,0,0,0,0,0,0
Mendoza,3/20/20,0,0,0,0,0,0
Mendoza,3/21/20,5,0,0,5,0,0
Mendoza,3/22/20,0,0,0,5,0,0
Mendoza,3/23/20,0,0,0,5,0,0
Mendoza,3/24/20,0,0,0,5,0,0
Mendoza,3/25/20,1,0,0,6,0,0
Mendoza,3/26/20,1,0,0,7,0,0
Mendoza,3/27/20,1,1,0,8,1,0
Mendoza,3/28/20,1,0,0,9,1,0
Mendoza,3/29/20,1,0,0,10,1,0
Mendoza,3/30/20,3,0,0,13,1,0
Mendoza,3/31/20,2,0,0,15,1,0
Mendoza,4/1/20,10,0,0,25,1,0
Mendoza,4/2/20,0,1,1,25,2,1
Mendoza,4/3/20,2,1,0,27,3,1
Mendoza,4/4/20,0,0,0,27,3,1
Mendoza,4/5/20,2,0,1,29,3,2
Mendoza,4/6/20,1,0,1,30,3,3
Mendoza,4/7/20,2,1,0,32,4,3
Mendoza,4/8/20,2,0,0,34,4,3
Mendoza,4/9/20,2,0,0,36,4,3
Mendoza,4/10/20,9,0,0,45,4,3
Mendoza,4/11/20,5,0,0,50,4,3
Mendoza,4/12/20,3,0,0,53,4,3
Mendoza,4/13/20,5,0,0,58,4,3
Mendoza,4/14/20,5,0,3,63,4,6
Mendoza,4/15/20,4,0,0,67,4,6
Mendoza,4/16/20,6,1,2,73,5,8
Mendoza,4/17/20,6,2,0,79,7,8
Mendoza,4/18/20,1,0,0,80,7,8
Mendoza,4/19/20,3,0,2,83,7,10
Mendoza,4/20/20,4,1,7,87,8,17
Mendoza,4/21/20,1,0,0,88,8,17
Mendoza,4/22/20,1,0,0,89,8,17
Mendoza,4/23/20,2,1,0,91,9,17
Mendoza,4/24/20,1,0,10,92,9,27
Mendoza,4/25/20,0,0,0,92,9,27
